0	0	0	0	0	0	0
251.9541509	250.9365035	248.6054136	234.8312138	224.9305872	208.4962775	182.6638797
414.5747141	409.897054	401.7622811	380.6996723	363.3857075	333.543182	290.2521847
519.536063	510.5936696	496.1167271	471.3077599	448.6112012	408.5408199	353.6212721
587.2820144	574.3818758	554.2451128	527.5901503	501.0714117	453.5211072	390.9454147
631.0077666	614.7897409	590.0559238	562.5506882	533.3630838	480.4983068	412.9291876
659.2299904	640.3868796	612.1176784	584.2668803	553.240093	496.6780456	425.8775431
677.4456614	656.601879	625.7091331	597.7561751	565.4753062	506.3819418	433.5040734
689.2027318	666.873582	634.0823403	606.1352258	573.0066426	512.2019123	437.9960697
696.7911815	673.3803897	639.2407726	611.339982	577.6425265	515.6924749	440.6418379
701.6890487	677.502252	642.4186974	614.5729839	580.4961262	517.7859609	442.2001849
704.850314	680.1133249	644.3765028	616.581205	582.2526481	519.0415418	443.1180451
706.890712	681.7673593	645.5826364	617.8286376	583.3338681	519.7945841	443.6586611
