0	0	0	0	0	0	0
0.961185715	0.955852953	0.96194826	0.893453159	0.871014089	0.825289797	0.711957747
1.567033746	1.546864087	1.531292443	1.434454451	1.386537454	1.288792175	1.111810151
1.948907749	1.912290755	1.868267737	1.762040062	1.691658052	1.549106134	1.336376771
2.189607968	2.138236837	2.067711856	1.960398797	1.87224847	1.695304645	1.462498726
2.341324491	2.277941014	2.18575599	2.080508432	1.979133744	1.777413206	1.533331815
2.436953415	2.364321166	2.255622264	2.153236886	2.042395472	1.823527327	1.573113363
2.497229588	2.41773067	2.296973715	2.197275219	2.079837918	1.849426114	1.595455626
2.535222454	2.450754172	2.321448221	2.223941189	2.101998819	1.863971489	1.608003573
2.559169859	2.471172853	2.335933841	2.240087894	2.115115095	1.872140517	1.615050798
2.574264223	2.483797879	2.344507383	2.249865002	2.12287817	1.876728438	1.619008687
2.583778401	2.491604028	2.349581769	2.25578521	2.127472867	1.879305123	1.621231532
2.589775312	2.496430629	2.352585123	2.259369997	2.130192311	1.880752251	1.622479935
